Unnamed: 0,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,01-Apr-20,02-Apr-20,03-Apr-20,04-Apr-20,05-Apr-20,06-Apr-20,07-Apr-20,08-Apr-20,09-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20,13-Apr-20,14-Apr-20,15-Apr-20,16-Apr-20,17-Apr-20,18-Apr-20,19-Apr-20,20-Apr-20,21-Apr-20,22-Apr-20,23-Apr-20,24-Apr-20,25-Apr-20,26-Apr-20,27-Apr-20,28-Apr-20,29-Apr-20,30-Apr-20,01-May-20,02-May-20,03-May-20,04-May-20,05-May-20,06-May-20,07-May-20,08-May-20,09-May-20,10-May-20,11-May-20,12-May-20,13-May-20,14-May-20,15-May-20,16-May-20,17-May-20,18-May-20,19-May-20,20-May-20,21-May-20,22-May-20,23-May-20,24-May-20,25-May-20,26-May-20,27-May-20,28-May-20,29-May-20,30-May-20,31-May-20,01-Jun-20,02-Jun-20,03-Jun-20
MAHARASHTRA,0,0,0,0,0,0,0,0,0,0,0,1,1,19,25,25,39,39,39,42,50,52,56,70,79,117,125,188,208,217,229,259,295,300,331,365,507,572,722,789,840,957,1076,1188,1282,1388,1593,1773,1879,2000,2115,2465,2819,3094,3301,3470,3800,4199,4786,5125,5547,6089,6564,7088,7688,8437,9639,10318,11726,12583,13404,14600,15786,16954,17918,18616,26997,28081,29329,30108,31333,32329
MEGHALAYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13
MANIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,11,11,14,38
MADHYA PRADESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,21,25,25,37,38,41,51,64,64,70,70,127,131,138,148,152,203,210,281,302,357,373,461,482,524,624,798,856,1000,1099,1231,1349,1480,1676,1747,1860,2004,2171,2283,2315,2403,2435,2631,2734,2844,3089,3267,3408,3571,3689,3927,4050,4269,4444,4842,5003,5221,5445
MIZORAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAGALAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORISSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,12,12,12,18,18,19,19,21,24,24,24,30,32,33,33,34,35,37,38,39,41,55,56,60,60,60,61,62,63,68,68,85,116,143,158,166,196,220,277,307,343,393,436,497,550,649,733,812,887,977,1050,1126,1245,1325,1416
PUNJAB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,14,14,18,20,20,23,25,27,27,29,30,31,37,38,49,53,66,70,72,84,98,101,101,104,108,112,117,128,133,135,149,152,157,166,168,171,200,223,305,1257,1366,1547,1642,1794,1819,1847,1870,1898,1913,1918,1918,1946,1949,1967,1987,2000,2017,2029
PUDUCHERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,12,17,17,17,17,23,23,25,25,25,33
RAJASTHAN,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25,25,45,60,60,116,121,121,147,147,164,183,200,205,205,274,344,451,493,513,629,744,770,814,893,1116,1242,1356,1438,1525,1739,1889,2011,2162,2241,2324,2454,2573,2638,2729,2944,3055,3218,3337,3404,3485,3680,3786,3848,4056,4276,4562,4815,5244,5739,6032,6213,6435,6744
SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TELENGANA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,17,32,33,33,45,45,45,45,45,96,103,103,110,118,186,186,186,186,186,194,194,252,291,307,316,332,374,409,442,464,499,545,585,628,648,693,727,751,751,801,822,939,952,959,971,992,1002,1011,1013,1036,1043,1068,1092,1164,1284,1321,1345,1381,1412,1428,1491,1526,1556
TAMILNADU,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,6,6,6,6,8,8,13,19,21,27,44,44,50,58,81,118,180,283,365,411,457,635,662,752,866,960,1020,1074,1128,1210,1258,1312,1341,1379,1409,1485,1516,1547,1605,1824,1959,2051,2134,2175,2240,2599,3538,4172,4406,4895,5882,6282,7128,7491,8324,8731,9342,9909,10548,11313,12000,12757,13170,13706,14316
TRIPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,42,64,85,89,116,116,148,152,152,165,165,165,165,167,167,172,173,173,173,173
UNKNOWNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,4,4,4,5,5,9,9,9,9,9,11,11,11,11,11,11,17,17,17,17,17,21,21,21,21,31,31,32,45,45,49,50,57,68,82,108,127,140,162,173,206,226,261,327,399,462,510,551,654,698,754,802,987,1130,1250,1387,1499,1653,1758,1873,1965,2072,2165,2441,2636,2783,2918,3066,3204,3324,3406,3538,3660,3824,3991,4215,4410,4651,4843,5030,5176,5257
UTTARAKHAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,7,9,9,9,9,9,11,18,19,23,24,25,26,26,26,26,28,36,37,39,39,39,39,39,39,45,46,46,46,46,46,50,51,51,52,52,52,53,53,53,55,58,58,64,79,79,102,102,102,222,252,259
WEST BENGAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,10,10,13,13,16,16,16,19,29,36,37,42,51,55,62,66,73,73,79,103,103,105,105,109,119,124,139,151,132,218,264,265,296,323,372,417,499,612,702,768,829,892,959,1006,1074,1136,1193,1221,1281,1339,1414,1486,1578,1668,1775,1970,2157,2306,2410,2580
